Artist Name,Track Name,Class
The Hellacopters,Toys And Flavors,1
Armaan Malik,Chale Aana,0
Biyo,medicine,5
Hedva Amrani,◊ê◊†◊ô ◊ó◊ï◊ú◊ù ◊¢◊ú ◊†◊¢◊û◊ô - Original,10
Bubituzak,Ate≈ü Olsan,10
The Bonzo Dog Band,Death Cab for Cutie - 2007 Remaster,2
Kembe X,Scared,5
Sister,Scream for Pleasure,10
ROMES,Chillthefuckout.,1
Dragon Fli Empire,Record Store (feat. J-Live),6
Aerosmith,Rag Doll,10
Quami,Science Fiction,2
Tinsley Ellis,Last One To Know,2
Wimps,Garbage People,6
Jade Bird,Uh Huh,6
MARINA,Purge The Poison (feat. Pussy Riot),6
Neil Young,Winterlong - 2017 Remaster,6
Alffa,Black Angel,10
Metallica,Turn The Page,10
Geva Alon,Under the Waves,6
Megan Davies,New Eyes - Acoustic,6
Spafford,Leave the Light On,6
Gabriel Latchin Trio,Polka Dots and Moonbeams,7
Allan Holdsworth,Metal Fatigue,10
Serj Tankian,Elasticity,8
Little Dragon,Another Lover,10
Lil Baby,We Win (Space Jam: A New Legacy) (and Kirk Franklin),10
Charlie Burg,Lancaster Nights,10
Young Dolph,Sleep With The Roaches,6
Goldmund,Respite,1
Black Pistol Fire,Fleet Foot,10
KONGOS,Hey I Don't Know,10
Teddy Swims,Bed on Fire,9
Long Island Quartet,Here´s That Rainy Day,7
Fleetwood Mac,Looking for Somebody,2
System Of A Down,Spiders,6
The Kid LAROI,WITHOUT YOU,9
Eden Ben Zaken,◊ê◊ô◊ü ◊ú◊ô ◊ê◊ï◊™◊ö,9
Michael Kiwanuka,Light - Edit,1
Koko Taylor,Come To Mama,2
Billy Idol,Hot In The City - Remastered,10
Godsmack,Under Your Scars,10
The Pale White,Polaroid,10
John Mayall & The Bluesbreakers,The Super-Natural,2
Nasty Jack,One Spliff a Day,5
Opeth,Deliverance,8
Jenny O.,God Knows Why,1
"IndianRaga, Mahesh Raghvan, Vinod Krishnan, Aditya Rao","Shape of You (Carnatic Mix) [feat. Mahesh Raghvan, Vinod Krishnan & Aditya Rao]",0
Kat Duma,System,6
Moshe Peretz,◊í◊ô◊ë◊ï◊® ◊©◊ú ◊ê◊û◊ê,6
Adi Ulmansky,Snow,9
Alice Cooper,Poison,10
Jagjit Kaur,Kahe Ko Byahi Bides - Jagjit Kaur,3
Ashley Kutcher,If I Could,10
Anoushka Shankar,Last Chance,0
Yehu Yaron,Dvarim Kvedim kmo kapara,2
Van Halen,Panama - 2015 Remaster,10
CSS,"Music Is My Hot, Hot Sex",10
Model Child,Pilot,6
Backstreet Boys,I'll Never Break Your Heart,0
U2,Vertigo,1
Alvin Youngblood Hart,Motivational Speaker,2
Avi Biter,◊ó◊ë◊® ◊ï◊ê◊ó,2
The Devil Wears Prada,Termination,8
DJ Maphorisa,Banyana,5
Britney Spears,Sometimes,9
Lifted,Cushion Beat,6
Ehud Banai,◊î◊ô◊ë◊®◊ï◊û◊ü,6
Olivia Rodrigo,good 4 u,9
Mukesh,Zindagi Khwab Hai,3
Westlife,Catch My Breath,0
Hayley Williams,Simmer,9
Celldweller,Switchback,10
chemical club,Sit on Your Hands,10
Taj Mahal,She Knows How To Rock Me,9
Inglorious,Until I Die,10
Cage The Elephant,Cigarette Daydreams,0
Another Day's Armor,Underneath,8
Enneume,Raghuvamsa Sudha - Carnatic Fusion (feat. Eashwar Sethuraman),0
Hunter Oliveri,Lonesome,6
Crime & the City Solution,Six Bells Chime,10
Jelani Aryeh,Marigold,9
Placebo,Pure Morning,10
Ted Nugent,Just What the Doctor Ordered,2
VOLA,Napalm,10
Greta Van Fleet,Broken Bells,10
LUNA AURA,HONEY,6
M√∂tley Cr√ºe,Hooligan's Holiday,8
Void Of Vision,Decay,8
Switchfoot,On Fire,6
my bloody valentine,When You Sleep,10
Kendrick Scott Oracle,>>>>>>Becoming,7
Full House Brew Crew,Black Flag,10
Ran Shafir,◊í◊¢◊í◊ï◊¢◊ô◊ù,6
Lia Riggs Trio,Somewhere Over the Rainbow,7
Lata Mangeshkar,Ab To Hai Tumse Har Khushi Apni,3
Valerie June,Call Me A Fool [Feat. Carla Thomas],10
USERx,Headsick (feat. Manchester Orchestra),10
Aversions Crown,Paradigm,10
Great White,Rollin' Stoned,10
Daya,Bad Girl,9
The Beatles,I Saw Her Standing There - Remastered 2009,6
Stevie Nicks,Edge of Seventeen - 2016 Remaster,10
Britney Spears,Work Bitch,9
Noora Louhimo Experience,Eternal Wheel Of Time And Space,8
Amiri Baraka,Dope,5
Britney Spears,I Wanna Go,9
Royal Thunder,Parsonz Curse,8
Holding Absence,Nomoreroses,8
Daniel Cavanagh,The Exorcist,10
Nati Hassid,◊ô◊ú◊ì ◊í◊ë◊®,6
Killswitch Engage,My Curse,8
Kate Bush,Wuthering Heights,6
Bloc Party,Flux,10
The Rolling Stones,Honky Tonk Women - Mono Version,6
Sister,Psycho Thrilling,10
Weezer,Beverly Hills,6
Moodo√Ød,Only One Man (with Melody's Echo Chamber),10
The Goodnight Darlings,Heavy,6
Keith Dunn,Need To Make A Dollar,5
Manga Saint Hilare,Top Boy Spitter (Never Been),2
Albert King,Blues Power,2
Baltra,Baby,1
Jason Isbell and the 400 Unit,If We Were Vampires,0
Mycelia,Eight Milligrams,8
H.E.A.T,Rock Your Body,8
Valley Boy,Sad Girl,2
Miynt,Nothing personal,6
Papa Roach,Last Resort (Reloaded),6
Amil,I Got That (feat. Beyonc√©) - Explicit Album Version,9
Lana Del Rey,Blue Banisters,6
Jimi Hendrix,Foxey Lady,6
Clio Cadence,Drive,10
Conway Twitty,Tight Fittin' Jeans,4
(Hed) P.E.,Bartender,10
Extreme,Get The Funk Out,10
David Frizzell,I'm Gonna Hire A Wino To Decorate Our Home,3
Tuna,◊°◊®◊ò ◊¢◊®◊ë◊ô,10
Eden Brent,Better This Way,2
Joji,Tick Tock,9
The Selva,Bamabartra,6
Erja Lyytinen,It Hurts Me Too,2
Eyal Golan,◊™◊û◊ô◊ì ◊ë◊©◊ë◊ô◊ú◊ö,6
Elkka,Burnt Orange - Edit,6
Pavement,Cut Your Hair,6
Thiaguinho MT,Tudo Ok,6
threestepstotheocean,Fiori Immortali,8
Saliva,Rest In Pieces,10
Marilyn Manson,Tainted Love,10
Mosez Jones,Paperview,5
Cam Deas,That (nGrid/C),8
SE SO NEON,Jayu ÏûêÏú†,9
"Blood, Sweat & Tears",Smiling Phases - Live at Woodstock,10
Black Stone Cherry,Again,10
Bahamadia,3 Tha Hard Way,5
TV On The Radio,Wolf Like Me,10
Third Eye Blind,Semi-Charmed Life,10
Don McLean,Vincent,0
Apartment 26,Give Me More,10
Snapped Ankles,Rhythm Is Our Business - Edit,10
Derek Minor,Clean,5
Workin's Too Hard,Rayna Gellert,0
Sofia Lafuente,Cut Deep,9
Just Geo,Shangralah,6
Kings of Leon,WALLS,6
Dot,life support,1
Son Of Dave,What A Life,2
Kane Brown,Be Like That - feat. Swae Lee & Khalid,5
Love and Rockets,So Alive,6
James Blake,Godspeed,6
Republica,Ready to Go,1
This Is The Kit,Bashed Out,6
Rad Horror,Die Tonight,6
IC3PEAK,–ü–ª–∞–∫-–ü–ª–∞–∫,6
Led Zeppelin,Rock and Roll - 1990 Remaster,10
Library Tapes,Entering,5
Blue October,Moving on (So Long),6
Laura Mvula,Got Me,10
Omer Adam,◊ï◊ï◊ê◊ô ◊ú◊ô,6
Lee Jun Hyung,The Sun,6
Behemoth,Decade of Therion,8
Kenndog,Beethoven,9
Thelonious Monk,Raise Four,2
Avenged Sevenfold,Welcome to the Family,10
Pop Will Eat Itself,Can U Dig It?,6
Aviv Geffen,◊ß◊ï◊¶◊ô◊ù,9
Manic Street Preachers,If You Tolerate This Your Children Will Be Next,8
New Order,Age of Consent - 2015 Remaster,6
Of Mice & Men,Bloom,8
Annihilator,King Of The Kill,10
Sam Cooke,A Change Is Gonna Come,6
Freddie King,Me And My Guitar,10
Spoon,Do You,6
"Shabbir Kumar, Anuradha Paudwal",Pairody Song,3
Maia Wright,Break Her Heart,6
Benton Falls,All These Things,8
Cemetery Sun,Stay A While,6
The Darkness,I Believe in a Thing Called Love,9
Agam,Rangapura Vihara,0
Uniform,Penance,6
Imaginary Future,Come As You Are,7
YONAKA,Bad Company,6
Pineapple Express,Cloud 8.9,10
Ramones,Blitzkrieg Bop - 2016 Remaster,1
RAYE,Regardless - Acoustic,6
Switch,A Bit Patchy,6
Soccer Mommy,bloodstream,6
Leonard Cohen,"So Long, Marianne",10
Arik Einstein,◊ê◊ì◊ï◊†◊ô ◊î◊©◊ï◊§◊ò,6
Hozier,Cherry Wine - Live,6
Sports,The Look,1
2KBABY,Like This,9
Jared James Nichols,Honey Forgive Me,2
Cyrus Chestnut,For the Saints,7
David Bowie,Changes - 2015 Remaster,6
"Pritam, Arijit Singh","Aabaad Barbaad (From ""Ludo"")",0
Daryl Hall & John Oates,Maneater,10
Queen,We Will Rock You - Remastered 2011,9
black midi,John L,5
Gurr,She Says,1
Long Island Quartet,Blame It On My Youth,7
Nathan Goshen,Home,6
Keedron Bryant,"I JUST WANNA LIVE (feat. Andra Day, Lucky Daye and IDK)",6
pizzagirl,bullet train,8
Eddie Henderson,After You've Gone,7
"Dustin Lynch, MacKenzie Porter",Thinking 'Bout You (feat. MacKenzie Porter),10
Peter Bernstein,Newark News,7
Pearl Jam,The Fixer,6
Lonnie Shields,Going To The Juke Joint,2
Pop Evil,If Only For Now,10
"Udit Narayan, Kavita Krishnamurthy",Too Cheez Badi Hain (With Jhankar Beats),3
Epica,Rivers,10
Thy Catafalque,Embers√≥lyom - Kal√°ka,10
Paper Idol,Feel Real Pretty,1
Craig Morgan,Redneck Yacht Club,0
Incubus,Drive - Acoustic,6
New Found Glory,Hit Or Miss,8
Otis Rush,I Can't Quit You Baby,2
tiger bae,Seconds,6
SHeDAISY,Little Good-Byes,0
Funkwrench Blues,Surfing,6
Hell Is For Heroes,You Drove Me to It,8
Lauren Auder,june 14th,10
Phil Collins,Another Day in Paradise (Live from the Serious Tour 1990) - Remastered,9
Rotting Christ,The Fifth Illusion,8
Malted Milk,More and More,2
Ocean Colour Scene,The Day We Caught The Train,6
Kutiman,Saluf,2
KTZ Players,Balladeering,7
David Bowie,The Man Who Sold The World - 2020 Mix,10
Coldplay,Coloratura,10
Wavebomb,Facing Waves,8
The Morning Song,Drew Holcomb & The Neighbors,0
Ed Maverick,"ni√±o,",10
Flying Saucer Attack,My Dreaming Hill,6
Jeen,Better Drugs,6
Joshua Bassett,Feel Something,6
CLOVES,Screws,6
Vered Klepter,◊ê◊ï◊ß◊ô◊ô◊†◊ï◊° ◊†◊ù,6
Aviv Geffen,◊î◊û◊õ◊™◊ë,2
K Enagonio,Bodies,8
The Kinks,Sunny Afternoon - Mono Mix,6
Lucas Morel,Obrigado,7
Sharm,The Wolven Storm (Priscilla's Song),6
Kansas,Magnum Opus: Father Padilla Meets the Perfect Gnat / Howling at the Moon / Man Overboard / Industry on Parade / Release the Beavers / Gnat Attack,10
Jason Mraz,"I'm Yours - Live at the Charter One Pavilion, Chicago, IL, 8/13/2009",9
Tiera,Found It in You,10
"Edvard Grieg, Oslo Quartet","String Quartet in G Minor, Op. 27: II. Romanze: Andantino - Allegro agitato",7
Rosco Gordon,Booted,2
Awake Again,Enmity,8
Moshe Peretz,◊ß◊®◊û◊ú◊î,6
BROCKHAMPTON,BUZZCUT (feat. Danny Brown),5
Danzig,One Night,2
Sirens Of Lesbos,Like Some Dream,5
Katy Perry,"I Kissed A Girl - Live At MTV Unplugged, 2009",9
Band Of Skulls,Asleep at the Wheel,10
Nothing But Thieves,Is Everybody Going Crazy?,10
CRITTER,LEMME,6
Allison Ponthier,Cowboy,8
HIRIE,I Like the Way You Roll (feat. Slightly Stoopid),6
Lester Lochland,Napoli,7
Britney Spears,Circus,9
The Wytches,Meat Chuck,10
David Guetta,Better When You're Gone,6
G√∂zya≈üƒ± √áetesi,Gel,6
Delta Sleep,Sultans of Ping,10
Majid Bekkas,African Blues,2
Mukesh,Main Har Ek Pal Ka Shair Hoon,3
Pepper,Bring Me Along,6
Omer Adam,◊†◊ï◊¢◊¶◊™ ◊û◊ë◊ò,6
Cream,Sunshine Of Your Love,0
Canned Heat,Let's Work Together - Long Version / Bonus Track,6
Mortiis,Bleed Like You - Merzbow Version,8
Smith & Thell,Radioactive Rain,6
Iron Butterfly,In-A-Gadda-Da-Vida - Single Version,6
Olivia Dean,The Hardest Part - Acoustic,6
Artur Menezes,Come On,10
The Verve,Bitter Sweet Symphony,10
Tingvall Trio,In Memory,7
Take That,Back For Good - Progress Tour Live / 2011,10
Paul Desmond,That Old Feeling,3
Pretenders,Brass in Pocket - 2006 Remaster,1
Howler,Back of Your Neck,6
The Band CAMINO,1 Last Cigarette,1
Green Eyes - Recorded at Spotify Studios NYC,Aubrie Sellers,0
Sarah Jarosz,I Still Haven't Found What I'm Looking For,0
KIITA,Messed Up,9
The West Coast Pop Art Experimental Band,Shifting Sands,10
Philip Sayce Group,Morning Star,10
Milan Andr√©,500 days,6
Hanging Garden,Nowhere Haven,6
Jolly Jumpers,Palomino,10
KISS,Sure Know Something,6
Senses Fail,Calling All Cars,10
No Doubt,Just A Girl,10
Asaf Avidan,No Words,10
"Eleni Karaindrou, Alexandros Botinis",Je ne me consolerai jamais,7
KALEO,Break My Baby,10
Caravan,Nine Feet Underground - Medley,10
The Police,Wrapped Around Your Finger,10
Dizzy,Sunflower,9
Tomberlin,Wasted,6
Biffy Clyro,Many of Horror - MTV Unplugged Live; Edit,10
PS Hitsquad,Big Steppa,6
Anthrax,Bring Tha Noize,10
Hadag Nahash,◊¢◊ï◊ì ◊ê◊ó ◊ê◊ó◊ì,6
Jacques Dutronc,"Mini, mini, mini",6
OKAMOTO'S,Band Music,6
Los Retros,Amtrak,6
Tesla,Modern Day Cowboy,10
Elko,Fall Apart,6
Dan Hopson,Manhã de Carnaval,7
Kadri Gopalnath,Brahmamokate,6
Bring Me The Horizon,Teardrops,10
Brown Bird,Smoke Rising,10
High Noon,Stranger Things,10
Jody Reynolds,Endless Sleep,2
Mason Hill,Find My Way,10
Uni,Debris,10
Don Caballero,Fire Back About Your New Baby's Sex,10
Kumar Sanu,Dil Ka Aalam,3
Crumb,BNR,6
Living Colour,Cult of Personality,10
Stateless,Bloodstream,10
The Strypes,I Need To Be Your Only,10
Angel Snow,Something‚Äôs Got a Hold on Me,10
j ember,Sleep Well,6
The Knocks,All About You (feat. Foster The People),6
Spoon,The Underdog,6
Julia Kent,Salt Point,6
Sjowgren,Waiting Room,6
Yusuf / Cat Stevens,Peace Train,0
Asha Bhosle,Balma Khuli Hawa Mein,3
Kevin Gates,Big Gangsta,5
Gucci Mane,Fuck the World,1
Iggy Pop,The Passenger,1
David Guetta,When Love Takes Over (feat. Kelly Rowland),9
Ellis Hooks,You Push Me to My Limit,2
Boosie Badazz,"Wipe Me Down (feat. Foxx, Webbie & Lil Boosie) - Remix",5
Shlomi Shabat,◊ú◊û◊î ◊ê◊™ ◊î◊ï◊ú◊õ◊™,6
Krosis,Battles Are Won Within,8
shame,Concrete,6
The xx,Crystalised,6
Fall Out Boy,Young Volcanoes,10
Theory of a Deadman,Wake Up Call,10
Hollow Graves,Far Out Summer,6
Nicolas Duque,2You,10
shame,One Rizla,10
Son Seals,Crying For My Baby,10
Interpol,Rest My Chemistry,1
Seth Walker,Grab Ahold,2
Christine and the Queens,Paradis Perdus,10
The Blue Stones,Black Holes (Solid Ground),1
The Sweeplings,Hold Me,0
Sudakistan,Ilegal,8
Peled,◊ó◊®◊ë◊ï◊™ ◊ë◊§◊ô◊™◊î,5
Jenny Lewis,Red Bull & Hennessy,8
O.A.R.,Knocking at Your Door,6
Sly Stone & The Mojo Men,My Womans Head,2
Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",9
"J Balvin, Maria Becerra",Qué Más Pues?,9
Nick Lowe,I Love The Sound Of Breaking Glass,1
Peach Pit,Peach Pit,10
Hundred Waters,Show Me Love,5
Dylan Charbeneau,Placid Minds,7
Thy Catafalque,Tsitsushka,6
Stereotypical Working Class,Testify,8
Doul,The Time Has Come,1
The Lovin' Spoonful,Summer in the City - Remastered,4
CMAT,I Don't Really Care For You,9
Nadine Lustre,White Rabbit,6
Cocoon,Colors,9
Toad The Wet Sprocket,All I Want,10
BENEE,Find an Island,6
GH√òSTKID,SUPERN√òVA (feat. Marcus Bischoff of Heaven Shall Burn),8
Ryan Woods,King of the Basement,10
Pale Saints,She Rides the Waves (John Peel Sessions),10
The Slits,I Heard It Through The Grapevine,6
Moneybagg Yo,GO! (with BIG30),9
Dry Cleaning,Magic of Meghan,10
Picture This,Troublemaker,10
The Cure,A Forest,6
STARSET,Dark On Me,10
Ellis,March 13 - Zoon Remix,6
Lil Nas X,MONTERO (Call Me By Your Name),9
"Anuradha Paudwal, Kumar Sanu",Dheere Dheere Se Meri Zindagi Mein Aana,3
Cold Little Heart - Radio Edit,Michael Kiwanuka,4
Wolf Alice,Bros,10
Ron Gallo,HIDE (MYSELF BEHIND YOU),10
Philip Sayce,Give Me Time,9
Sadu,Khoj,0
AJR,Way Less Sad,6
John K,if we never met,9
Nicki Minaj,Your Love,10
The Tealeaf Jazz Trio,Fines Doubled,7
Shlomo Artzi,◊î◊ó◊ô◊ô◊ù,6
Periphery,Blood Eagle,8
COIN,Dream House,9
Radiohead,Burn the Witch,10
Steve Miller Band,In My First Mind,8
Muse,New Born,8
Christian L√∂ffler,Pastoral,1
Eden Ben Zaken,◊ë◊ê ◊ú◊ô ◊ú◊ó◊ë◊ß ◊ê◊ï◊™◊ö,9
Gary Allan,Nothing On But The Radio,4
Narrow Head,Ponderosa Sun Club,8
"Ennio Morricone, Yo-Yo Ma, Roma Sinfonietta",The Mission: Gabriel's Oboe,7
Eyal Golan,◊®◊ß ◊™◊ì◊¢◊ô,6
Rascal Flatts,Life is a Highway,10
Peled,◊™◊ü ◊ú◊î◊ù ◊ë◊®◊ê◊©,6
Eastern High,Emperor,8
Black Sabbath,War Pigs,8
Todd Anderson-Kunert,Taken (part 1),6
Steppenwolf,The Pusher,10
IDK,SHOOT MY SHOT,6
Diamond Head,Heat of the Night,10
Badflower,F*ck The World,6
Howard,Quicklime,8
Walter Mitchell,Stop Messin' Around,6
Rise Against,People Live Here,10
Coheed and Cambria,Unheavenly Creatures,8
Kyuss,Hurricane,6
Kacey Musgraves,Slow Burn,6
The String Cheese Incident,This Must Be the Place (Naive Melody),10
Jerry Lee Lewis,Wild One,10
M√∂tley Cr√ºe,Shout At The Devil,10
The Alan Parsons Project,Breakdown,6
Rayland Baxter,Bad Things,10
"Emil Brandqvist, Emil Brandqvist Trio",I Miss You,7
Brothers Osborne,All Night,6
Lil Muk,Living Life (feat. Lil Baby & YXNG K.A.),6
standards,Pineapple,6
Omer Adam,◊©◊í◊®◊î ◊û◊§◊ï◊ê◊®◊™,6
Rob Zombie,Living Dead Girl,6
The Neighbourhood,Sweater Weather,9
Enslaved,The Crossing - Cinematic Tour 2020,8
Karthik,Brochevaarevarura,3
The Reverend Shawn Amos,Troubled Man,9
Steve Kuhn,Little waltz,7
Imagine Dragons,Follow You,10
Sam Fischer,What Other People Say,9
Matty,Videogames,6
Moshe Peretz,◊ô◊© ◊ú◊ô ◊ê◊ï◊™◊ö,6
Ozzy Osbourne,I Just Want You,8
Pretty Vicious,Cave Song,1
Caroline Polachek,Breathless,6
Guns N' Roses,You Could Be Mine,8
Chapterhouse,Pearl,6
Young Nudy,2Face (feat. G Herbo),5
Fruits of My Labor,Waxahatchee,0
Reliqa,Mr. Magic,10
Q,Alone,9
BAHA BANK$,Shake Dat A$$,6
Rose City Band,Rivers of Mind,6
Benaddict,Home - Village Live,2
Rosanne Cash,Seven Year Ache,4
Hawkwind,You Shouldn't Do That - 1996 Remaster,10
Zig Zags,Killer Of Killers,8
Crashing Atlas,Kerosene,10
Two Feet,Fire,10
Tesla,What You Give,10
"Johann Sebastian Bach, Yo-Yo Ma","Unaccompanied Cello Suite No. 1 in G major, BWV 1007: I. Prélude",7
Squid,Houseplants,10
Octo Octa,Find Your Way Home,1
015B,Uncertainty Principle (Feat. Dawon),9
Erica Banks,Buss It,9
Kenny Chesney,I Go Back,10
Boston Manor,Brand New Kids,10
Silas Hogan,Dark Clouds Rollin',10
Coheed and Cambria,Welcome Home,8
Steve Aoki,My Way (Steve Aoki & Aloe Blacc),6
Decarlo,You Are The Fire,10
Happy Mondays,24 Hour Party People,1
Blue Cheer,Good Times Are So Hard To Find,2
Renee Rosnes,Goodbye,7
Tami Neilson,You Were Mine,2
The Bellamy Brothers,Redneck Girl,4
R.J. Smith,Viola,7
Ehud Banai,◊ô◊ï◊¶◊ê ◊ú◊ê◊ï◊®,10
Sarcastic Sounds,say goodbye,6
Molly Tuttle,Fake Empire,10
Luther Allison,Bad News Is Coming,2
Def Leppard,Wasted,10
Limp Bizkit,Nookie,8
Dudu Aharon,◊û◊ô◊ú◊ô◊ù ◊§◊©◊ï◊ò◊ï◊™,10
Lakeyah,Poppin,6
Sigur R√≥s,"Dvergm√°l (with Steind√≥r Andersen, Hilmar √ñrn Hilmarsson and Mar√≠a Huld Markan Sigf√∫sd√≥ttir)",6
Eric Gales,Whatcha Gon' Do,10
John Hiatt,Alone In The Dark,10
Jade Bird,Uh Huh,6
Taking Back Sunday,MakeDamnSure,6
The Blues Band,Find Yourself Another Fool - Remastered,2
Maximo Park,Graffiti,1
Travis Denning,Call It Country,10
Mansun,Wide Open Space,6
Krizbeatz,Hit,9
Chris Stapleton,Devil Always Made Me Think Twice,6
Hariharan,Mere Dushman Mere Bhai,3
Three Days Grace,Somebody That I Used to Know,10
Cypress Hill,Rise Up,5
King Tuff,Ultraviolet,8
808vic,Vibe Session 2,5
OK Go,Get Over It,6
Ill Ni√±o,All or Nothing (feat. Sonny Sandoval of P.O.D.),8
Backstreet Boys,Undone,6
TSB,Jagged Edge (feat. Unknown T & M1llionz),1
Unprocessed,Avatar,8
Noga Erez,VIEWS,6
Britney Spears,Inside Out,9
Mumford & Sons,Monster,6
Polo G,Go Stupid,9
American Hi-Fi,Flavor Of The Weak,10
half‚Ä¢alive,What's Wrong,9
Sir Sly,High,1
"Dixie, Rubi Rose",Psycho (feat. Rubi Rose),9
Alex Yarmak,"She Is Young, She Is Beautiful, She Is Next",8
Midtown,Give It Up,10
Morray,Quicksand,9
Pulled Apart By Horses,The Big What If,10
Hannah Wicklund,Bomb Through the Breeze,2
Life Of Agony,Lay Down,8
Blackberry Smoke,You Hear Georgia,10
Tired Lion,With Or Without,6
Michael Levi,◊ú◊û◊î ◊ê◊™ ◊õ◊ë◊® ◊ú◊ê ◊¢◊ï◊†◊î ◊ú◊ô,6
Syd,Missing Out,9
Westlife,More than Words,0
Elton John,Your Song,0
Benny Sings,Rolled Up,6
Spoon,Breakdown - Live,2
Celldweller,A Matter of Time,8
Sarah Close,Head & Heart,0
Lard,Forkboy,8
MOD SUN,Amnesia,6
Joe Cocker,Up Where We Belong - Live,9
Pentangle,Light Flight,6
Ruel,say it over (feat. Cautious Clay),10
OMC,How Bizarre,6
Polarization,Damages,8
Wavy Navy Pooh,Money On My Head,6
Omer Adam,◊ú◊©◊ï◊ü ◊î◊®◊¢ ◊ú◊ê ◊û◊ì◊ë◊® ◊ê◊ú◊ô◊ô,6
The Easybeats,Friday On My Mind,10
Monica Sex,◊¢◊ú ◊î◊®◊¶◊§◊î,6
phem,congratulations,10
Mustasch,Double Nature,8
Lefty Dizz,Bad Avenue,10
Papa Roach,Last Resort,10
Carlos Cano,Sin T√≠ No Puedo Vivir,6
Catfish and the Bottlemen,Longshot,6
West Thebarton,Tops,10
Olivia Rodrigo,good 4 u,9
Kishore Kumar,Meri Pyari Baheniyan - Part I / Sachaa Jhutha / Soundtrack Version,3
Led Zeppelin,Communication Breakdown - Remaster,1
PONY,Chokecherry,10
Darker In Vine,Deux Pensées,7
Danzig,Tired Of Being Alive,10
The Beths,Jump Rope Gazers,1
Leprofici,La Lune (Prelude),6
Dire Straits,Private Investigations,10
The Futureheads,Hounds of Love,6
Son House,Levee Camp Blues,2
The Picturebooks,Rebel (feat. Lzzy Hale),10
Yes,The Gates of Delirium - 2003 Remaster,10
Turbowolf,Domino,10
Big Pun,Still Not a Player (feat. Joe) - Radio Version,5
Frank Bey,All My Dues Are Paid,2
The Pack a.d.,"Yes, I Know",10
Blur,Tender,6
Laura Marling,Held Down,1
Crumb,Part III,9
Shimi Ron,◊û◊ó◊®◊ï◊ñ◊™: ◊û◊ë◊®◊ï◊ß ◊ó◊û◊ï◊ì◊î,2
William Clarke,Lollipop Mama,2
Magpie Jazz Trio,New Hampshire,7
Eliad,◊ê◊™,6
Rob Zombie,Dragula,8
Yoko Miwa Trio,Sunshine Follows the Rain,7
Megaton Sword,Blood Hails Steel - Steel Hails Fire,8
jungle bobby,wake up,9
Mahalia,BRB - Acoustic,2
The Central Park North,All the Time,7
Amir Dadon,◊ê◊ë◊ê,10
Ploho,–ú–µ–∂–¥—É –Ω–∞–º–∏,6
"Art Hirahara, Joe Martin, Rudy Royston",Ascent,7
Okta Logue,Runway Markings,6
Anto√±ita Moreno,El Cord√≥n de Mi Corpi√±o,2
Death From Above 1979,Romantic Rights,10
Liam Gallagher,One of Us,10
Mother Mother,Hayloft,9
Soulwax,Krack,6
BL√ú EYES,supposed to,9
Love Fame Tragedy,5150,6
BLOXX,Everything I‚Äôve Ever Learned,6
Jimmy Eat World,Sweetness,6
The Devil Wears Prada,Nightfall,8
Wardruna,Odal,10
The Kendalls,Heaven's Just A Sin Away,0
"Time, The Valuator",Lovely (feat. Charlotte Buchholz),8
The Smashing Pumpkins,Luna - Remastered,10
Billie Eilish,when the party's over,9
Lewis Del Mar,Loud(y),5
Frumious Bandersnatch,Cheshire,10
Inhaler,Who's Your Money On? (Plastic House),6
APE,Perfect Is Dead,9
Ethel Cain,Michelle Pfeiffer (feat. lil aaron),10
Parkway Drive,Dark Days,8
Eviatar Banai,◊ô◊§◊î ◊õ◊ú◊ë◊†◊î,10
Yuko Araki,Code of Sanctuary,5
Quinn Devlin & The Bridge Street Kings,California Wine,2
Papa Roach,Falling Apart,8
Siena Root,Rasayana,10
Mac Ayres,Smoke,9
John Garcia,My Everything,8
Mofa Haarnavot Shel Dr. Kasper,◊™◊®◊ê◊ï ◊ê◊ï◊™◊ô,10
U2,Landlady,10
The Weather Station,Tried to Tell You,6
Red Hot Chili Peppers,Under the Bridge,1
Lonely God,Built For This,6
The Cactus Blossoms,Got a Lotta Love,6
W!ZARD,Bones,8
Hozier,Shrike,0
Christopher,Real Life - Acoustic,6
Luke Combs,Beautiful Crazy,0
INXS,Devil Inside,6
Beth Hart,Let's Get Together,2
Aviv Geffen,◊ô◊ï◊û◊ü ◊û◊°◊¢,9
Kishore Kumar,Milte Hi Nazar,3
Siouxsie and the Banshees,Dear Prudence,10
Beck,Loser,6
Wild Turkey,Amythyst Kiah,0
James Earle Trio,If You Want To,7
Big Scarr,"SoIcyBoyz 3 (feat. Gucci Mane, Pooh Shiesty, Foogiano & Tay Keith)",6
Alexander Martin Jazz Trio,Never Let Me Go,7
Dermot Kennedy,Power Over Me - Acoustic,7
Pet Shop Boys,"Go West - Live at Live 8, Red Square, Moscow, 2nd July 2005",9
"Abel Carlevaro, Marko Rutanen",Campo,7
Jerry Garcia Band,Knockin' On Heaven's Door - Live,10
Ariana Grande,Stuck with U (with Justin Bieber),6
Alan Pasqua,Both Sides Now,7
Panic! At The Disco,High Hopes,9
Teenage Wrist,Earth Is A Black Hole,6
Homecomings,Good Word For The Weekend,1
Gabriel Garz√≥n-Montano,Someone,9
Nicki Minaj,Itty Bitty Piggy,1
