danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
0.846,0.599,8.0,3.474354902279882,0,-12.807119298032507,0.693294169756504,-8.472730615854978,-2.8537257741435154,0.111,8.417526337585958,174600.0,4,5
0.407,0.682,10.0,3.4930470352920344,1,-15.341330898757896,0.6942216031612107,-0.10627888498036678,-4.163297838807314,0.0519,9.030646185337048,344587.0,4,6
0.441,0.992,1.0,3.699720477291811,1,-2.4905246943791592,0.6933411617443788,-6.612359680738465,-1.066605133583775,0.266,9.835301108055084,223892.0,4,8
0.63,0.951,2.0,3.6295805156908423,0,-11.143709054523638,0.7984076912174383,-5.050912605266727,-3.5924307876242674,0.496,9.284202558029547,234053.0,4,9
0.761,0.273,9.0,3.4874056584753728,1,-16.045726034917568,1.021011042644558,-5.050912605266727,-3.475782876393992,0.412,9.25558727694859,223173.0,4,6
0.401,0.969,11.0,3.6458675635206452,1,-4.422307205694753,0.6932701729960655,-9.682598841536821,-1.3105345683796814,0.273,9.582113607578245,208000.0,4,10
0.573,0.929,11.0,3.582295968711153,1,-8.468833922310868,0.6942365869412691,-2.512531526573173,-0.34667374108865034,0.284,8.341356737819606,289560.0,4,8
0.823,0.569,7.0,3.4858754831247794,0,-13.46161046802524,0.7212972239762914,-5.444681438962306,-3.322072203762762,0.831,8.7615627185558,258316.0,4,1
0.35,0.293,2.0,3.479700443150099,1,-24.188114955208988,1.01450577937111,-9.651710601664545,-3.1282846400176108,0.162,8.314037171403763,166467.0,4,10
0.443,0.332,-1.0,3.4291367503513968,0,-18.670927044719583,0.9146894505071812,-1.855892613376797,-3.7002673982462864,0.117,9.895297724957251,319292.0,3,8
0.617,0.465,3.0,3.4468397395408563,1,-10.273656275269943,1.0328285481221067,-10.995036664091295,-2.587570823615488,0.96,9.781106758142771,295500.0,3,3
0.493,0.911,8.0,3.5797618895783976,1,-11.63585467859113,0.7150554326088251,-10.055057303802426,-1.8265190481502735,0.4,9.543524786652346,188993.0,4,6
0.812,0.755,2.0,3.53648556356167,1,-4.950015443385332,0.7238703532027859,-8.847641364968426,-2.407070077288696,0.178,10.163878543585842,136744.0,4,5
0.295,0.924,5.0,3.6518263899112258,1,-10.132210497432217,0.693167280357943,-4.912445956402203,-1.1172116986583256,0.219,10.162998672066385,239387.0,4,8
0.657,0.669,5.0,3.5864313599031448,0,-20.938124240275226,0.9360933591703348,-8.919290602986647,-1.6608346947723085,0.611,9.612422548620497,118656.0,4,6
0.488,0.341,4.0,3.5076572927632825,1,-21.060460971958936,1.002835333274341,-8.185251398930655,-1.6105205299184422,0.142,9.002492586145655,303627.0,4,0
0.595,0.473,8.0,3.4696034143262158,1,-18.623106282772415,0.9939922395380071,-5.050912605266727,-3.830039314198845,0.716,10.763407047097688,249292.99998,4,4
0.715,0.461,10.0,3.3134220765901206,1,-16.628482033130933,0.7533011033796925,-10.579116235433426,-4.017983486033605,0.775,9.45685746607028,145159.99998,4,4
0.281,0.941,10.0,3.6244475939545473,0,-6.090604881005711,0.6931505805541653,-9.675802733547085,-1.2304148600382192,0.553,9.474587956054004,172572.0,4,10
0.47,0.862,6.0,3.59616091311073,0,-6.253253714159146,0.6956640106842197,-5.050912605266727,-4.262806838247867,0.473,9.964392413740285,222836.0,4,8
0.531,0.826,9.0,3.606095492635015,1,-16.742612921211617,0.6950753205028343,-9.011932285071289,-0.8123806467739515,0.455,8.102429368875411,201847.0,4,9
0.581,0.333,-1.0,3.3229835561192402,1,-20.010089579215066,1.0797692008666298,-0.7412321722615968,-1.2858557965708957,0.488,8.236201765711655,206800.0,3,2
0.523,0.684,2.0,3.5973944489917082,1,-17.42100102179844,0.6953846755001372,-9.073867097290234,-3.5779590681365008,0.693,9.402343407811738,193390.0,4,2
0.429,0.317,-1.0,3.421979920844684,1,-21.69516094206665,1.0739780077097487,-10.21500281747514,-2.9291215932831705,0.302,8.47858654580671,211107.0,3,4
0.366,0.825,2.0,3.5153590532730505,1,-10.977816248201737,0.6933021685486864,-3.375379598930333,-1.306381497432975,0.769,10.204525655752645,206619.0,4,2
0.518,0.53,1.0,3.515329315707068,0,-20.63864603172964,0.8928173756885129,-9.670749024629895,-3.344566197048319,0.131,7.759929667828458,258962.99999999997,4,0
0.672,0.712,-1.0,3.5570894016191295,0,-1.543234606289419,0.7724203614544531,-5.050912605266727,-0.9370887592595363,0.724,7.930744864324518,216867.0,4,9
0.665,0.766,10.0,3.4811785489805844,0,-13.291749523792161,0.7174494730829102,-1.0648621879049405,-2.9763726276157088,0.905,7.526296987602907,219307.0,4,1
0.409,0.488,2.0,3.5486398976993487,1,-19.113013260803054,0.8324742457810445,-5.050912605266727,-3.0758469893725993,0.181,7.275358498642698,241893.0,4,9
0.547,0.764,2.0,3.5595677176335965,1,-0.649923163510715,0.8837675401685949,-5.050912605266727,-1.8599606051013884,0.551,10.378117986150256,228760.0,4,5
0.794,0.613,3.0,3.503784053770586,1,-21.500607041185887,0.845438990902204,-10.390436214717743,-3.723805719534596,0.823,8.727173289031233,243893.0,4,10
0.488,0.71,9.0,3.586459056514466,1,-21.060460971958936,0.7015616791609636,-7.502700199218045,-2.611961029573052,0.634,8.809215514436268,238400.0,4,10
0.555,0.977,8.0,3.6073710895565654,1,-4.482791955760174,0.693662047992958,-3.6532273964415243,-0.5160412578458119,0.509,8.8077638417566,241240.0,4,10
0.75,0.596,3.0,3.5072976236549813,1,-6.603795627631102,0.7570605063035982,-3.7113819075425236,-2.810365047533046,0.334,8.475970508679007,207059.0,4,6
0.71,0.844,7.0,3.615932346357871,0,-21.43656017601259,0.698980135752389,-5.050912605266727,-1.261737942896038,0.826,9.081904946794607,183747.0,4,9
0.767,0.444,11.0,3.4948698575247903,1,-19.737310453369084,0.7145172062961378,-5.050912605266727,-2.0039849473579,0.572,8.262088519727401,164640.0,4,9
0.554,0.727,7.0,3.5210523434704344,1,-23.705462643569298,0.826366024346168,-9.686880504977646,-1.5888566270951527,0.582,8.338279242929948,369400.0,4,2
0.428,0.909,7.0,3.637349289569602,0,-17.134939344038557,0.7210055086883417,-5.050912605266727,-3.999121177788613,0.435,7.821307305419865,251827.00002000004,4,9
0.323,0.947,10.0,3.630137434090173,0,-7.647564972776374,0.6931981792594896,-1.89489602869266,-1.5623502501370163,0.311,10.062676849724838,245053.0,4,8
0.512,0.819,9.0,3.661996319080148,1,-23.01807062999902,0.7608058290337602,-7.92607230302915,-2.9446975293217297,0.555,8.352385231422321,179626.0,4,6
0.643,0.175,-1.0,3.357315153845306,1,-13.510949632706597,1.0939346991169987,-0.3860404157111251,-1.4292028530577867,0.721,8.431112947041836,197146.0,4,2
0.541,0.674,4.0,3.4861817055671525,1,-6.253253714159146,1.0155929329480173,-0.14697047379290187,-3.0087690195492773,0.572,9.610429655466643,163387.0,4,2
0.736,0.454,8.0,3.484710981889973,1,-23.549022563583314,0.7297683640155906,-2.037592200434324,-1.2577712444651903,0.396,8.81714953600399,195707.0,4,10
0.561,0.393,6.0,3.441187029878314,1,-17.631419741752776,1.0532661869012327,-5.050912605266727,-2.8537257741435154,0.166,9.024957899921361,189507.0,4,1
0.565,0.587,4.0,3.542668008332039,0,-20.177543075005342,0.7213944434980479,-4.858338204456929,-5.054535004230953,0.966,9.644500056128269,198467.0,4,6
0.528,0.909,11.0,3.5554052027139655,1,-15.1203349469022,0.6931621804474464,-3.177850764158355,-1.1206762897667326,0.823,9.656306014258279,153960.0,4,1
0.715,0.544,2.0,3.534941251711751,1,-17.29720979648772,0.9098701640712323,-5.050912605266727,-3.813228456772634,0.87,8.87991415109639,133133.0,4,2
0.489,0.892,11.0,3.616174343643305,0,-8.81674884387928,0.6933316635419136,-5.288499256244831,-1.0059306928303247,0.598,9.424795001785872,160886.0,4,6
0.668,0.921,7.0,3.643489751815126,1,-15.089292249668375,0.7174494730829102,-4.818659786363992,-3.4512672763457437,0.782,8.978118158881829,212440.0,4,10
0.459,0.926,4.0,3.6516188187524925,1,-4.482791955760174,0.7050263430900229,-9.070281909800697,-2.158691744187151,0.569,9.735073905825072,243453.0,4,10
0.489,0.183,-1.0,3.302591777908033,1,-19.316523869424497,1.067121621576739,-8.589829070638613,-3.093116199647832,0.487,7.747999833025135,212400.0,4,9
0.498,0.836,10.0,3.6035394069469207,0,-10.25933716908712,0.7691818668359429,-9.798501523816697,-0.02954693437714811,0.279,9.586124517424267,213067.99998,4,9
0.468,0.839,9.0,3.5427548126318,1,-17.803559262836952,0.8997547632340556,-0.7642068752938004,-2.471896424157239,0.935,9.741849191052477,242027.0,4,6
0.493,0.986,1.0,3.6806708555640477,1,-7.607276557176071,0.6936305637114829,-4.611250421391308,-2.8246689943261263,0.567,9.031295039373791,186307.0,4,10
0.483,0.666,4.0,3.56501546689155,0,-18.86477403670785,0.9597332897169918,-5.050912605266727,-3.1282846400176108,0.421,8.107200736432743,233840.0,3,9
0.648,0.651,7.0,3.3608266741854713,1,-14.78585193308325,1.0083228173206487,-6.4851451795630535,-2.8391216419067473,0.961,8.765744209853127,185773.0,4,2
0.531,0.801,5.0,3.5648456731904887,0,-10.83264253144322,0.766397642299538,-9.436395004046632,-2.7821924837792698,0.681,10.182256704034623,183645.0,4,5
0.754,0.401,-1.0,3.4243929392653443,1,-11.437444757805027,0.6956789728673022,-0.8805279928116027,-1.066605133583775,0.0707,9.183003475885217,188976.0,4,1
0.582,0.829,2.0,3.590825513638548,1,-14.325316884599276,0.6934056471545771,-5.050912605266727,-1.5942337167955944,0.867,9.25694024198082,197800.0,4,10
0.579,0.66,-1.0,3.4892082589848687,0,-16.666348018126527,0.8624679251766484,-0.4725689320715616,-1.8599606051013884,0.437,9.831770514431753,172729.0,4,6
0.493,0.4,-1.0,3.5214957696841886,1,-23.94424379358807,0.7141745477520209,-10.771555996733275,-2.6878960244434076,0.15,8.133987591025312,206209.00019999998,4,0
0.619,0.45,7.0,3.4007639544128008,0,-0.8866613147764437,0.8891250638013856,-5.050912605266727,-0.731925562712821,0.41,10.31664193121241,194000.0,4,10
0.537,0.791,6.0,3.5525154820930123,1,-4.808085072410943,0.7523590401917913,-8.756558287961093,-1.9812507880073977,0.889,9.528154074963131,255040.0,4,10
0.31,0.887,2.0,3.5387830446147186,1,-8.128188762164102,0.6939368686741942,-1.3128884959024594,-0.06565140760700247,0.427,9.581224324635889,922506.0,4,2
0.553,0.95,7.0,3.6489945204150214,1,-6.309260334794781,0.8294247988524932,-8.47116359395285,-0.01616482266232505,0.285,8.450972371185422,219240.0,4,9
0.7,0.533,11.0,3.5107092684424575,0,-0.9316346581136224,0.8462973600536201,-5.050912605266727,-2.5169628212268025,0.281,7.821236921156651,189933.0,4,5
0.767,0.753,2.0,3.5976957486913186,0,-2.3761140321098897,0.7245973968331929,-5.050912605266727,-3.5075636614413086,0.646,7.9332059913158535,120000.0,4,5
0.505,0.916,7.0,3.5854614949154477,1,-17.588918669248088,0.6932291771981292,-1.9779606499715408,-2.0428461470208865,0.271,8.384678872672152,215707.0,4,10
0.354,0.293,11.0,3.5087055893774406,1,-13.291749523792161,1.0681530811834012,-7.18743328776694,-1.8736066072658144,0.0431,7.803776422565276,283173.0,5,6
0.398,0.667,4.0,3.555233769244018,0,-15.97580544281913,0.6938819105797276,-0.19415248647726793,-1.9963594359089445,0.229,8.564435454536705,331016.0,3,8
0.315,0.476,3.0,3.5692791432126962,1,-20.63864603172964,1.0101453073457793,-5.050912605266727,-2.8984760690487836,0.236,9.25406159827323,256347.0,4,9
0.512,0.113,5.0,3.319553392621645,1,-21.565053538371203,1.0577902941478545,-6.356839047737208,-2.8391216419067473,0.199,9.272676678465555,183116.0,4,6
0.503,0.759,4.0,3.6330495691532656,1,-19.368104182230528,0.7067048584920111,-5.050912605266727,-2.9924788357533223,0.257,9.519025655934323,224080.00002,4,9
0.558,0.977,1.0,3.607398212246053,1,-3.193075326327845,0.6934561328292775,-5.945197824825696,-1.352977469467621,0.473,10.083160932257158,190031.0,4,10
0.692,0.833,7.0,3.637007044703225,1,-13.61073144920614,0.6932151782480501,-9.052620849226454,-0.7272621644132646,0.692,8.318031146925945,246320.0,4,5
0.679,0.924,1.0,3.5110378473416874,1,-14.437699603989122,0.6935610948855906,-0.19053781713036433,-3.2939240547606037,0.202,9.157874153939986,257176.0,4,6
0.43,0.704,1.0,3.5247121079000236,0,-8.629195262825771,0.6932246775569754,-5.518461430967147,-3.33225491990612,0.703,8.931647638374399,315120.0,4,10
0.529,0.586,11.0,3.490032095362646,1,-24.864637070120345,0.7834448185407259,-5.299759655945011,-4.059608297575977,0.422,9.565575080648104,277533.0,4,10
0.447,0.568,2.0,3.4898185733156835,1,-15.602102818414181,0.9054319885392791,-7.1372424547948485,-3.573164993483414,0.309,8.913505103817311,218188.0,4,6
0.438,0.947,2.0,3.649904710707616,1,-4.706265279105288,0.6936105731770003,-5.050912605266727,-1.196259386482029,0.368,10.204129307200379,209040.0,4,8
0.569,0.864,5.0,3.5905773028235557,1,-8.073956548997383,0.7233853636205553,-4.300578043476429,-1.203753594520865,0.318,8.103900622403508,248387.0,4,10
0.928,0.437,1.0,3.5516555382230144,0,-5.510937371246482,0.7626732432085555,-6.95275480590446,-2.5169628212268025,0.496,8.41710383617014,212613.0,4,5
0.185,0.75,7.0,3.5533460588187404,0,-18.2953097788155,0.7198864777495669,-2.053094927801148,-2.4176535145127693,0.196,8.19305642797521,318560.0,4,10
0.279,0.806,6.0,3.6173297452738606,0,-14.815636393853374,0.6956390732149227,-4.06300959161426,-2.9291215932831705,0.132,9.689242826222607,478133.0,3,8
0.589,0.762,9.0,3.553088367445681,1,-16.742612921211617,0.6978610527861655,-2.5645112751794876,-4.553250484778007,0.688,10.204743632699698,236200.0,4,2
0.847,0.545,-1.0,3.5423207157635033,1,-9.84728574169455,0.693861925069222,-0.12982002405464785,-3.1282846400176108,0.226,9.473442483539111,261930.0,4,5
0.383,0.855,5.0,3.5262134549784228,1,-8.538279382016704,0.9910270779881722,-5.050912605266727,-1.5728778382183102,0.666,8.54931041429312,403012.99998,4,3
0.731,0.719,10.0,3.4900930932887353,0,-13.46161046802524,0.7041860276751617,-0.7834016678681909,-3.1282846400176108,0.134,8.977697559509119,226000.0,4,6
0.179,0.978,6.0,3.659038612102915,0,-5.6461900906530476,0.6931485455590137,-0.16558458186743905,-1.506157959342021,0.0393,9.354344399142272,554893.0,4,8
0.509,0.935,-1.0,3.602558747647409,1,-8.619001413157479,0.7035924384214839,-2.4900409781419435,-2.6878960244434076,0.823,10.02206593650699,149065.0,4,10
0.648,0.664,4.0,3.5648739741428175,0,-4.2212985522943685,0.8109302162163288,-10.909939152717687,-1.2940185865559812,0.484,9.181200967717803,228412.99998,4,9
0.492,0.553,9.0,3.5071177405784955,1,-16.515934714736396,0.8779656175524873,-7.866689003918809,-2.3453209992301476,0.431,9.131301733788623,167200.0,4,1
0.835,0.699,8.0,3.5985991034837284,0,-2.300547083704832,0.6964965651038435,-5.050912605266727,-2.0587435754965466,0.547,9.810311084529356,202795.0,4,9
0.764,0.601,6.0,3.5164587219972443,0,-15.668715452102255,0.7106432281766963,-3.4045857330231684,-1.273728183946207,0.622,8.59240777148864,187607.0,4,6
0.527,0.884,7.0,3.4366610459377243,1,-12.896669643349586,0.6950353967571831,-2.9688671991576814,-3.2012738520663313,0.78,9.257259970615632,239800.0,4,10
0.723,0.829,8.0,3.5784784788782678,0,-6.793074035571561,1.0285474142198228,-3.372191236016558,-2.649395805266028,0.8,8.322546583804142,152042.0,4,9
0.612,0.921,7.0,3.6653549090669792,1,-8.183123026898581,0.7022555729239363,-5.050912605266727,-4.314842320237055,0.446,9.473185294768069,202173.0,4,9
0.466,0.833,7.0,3.630641045524845,1,-2.039154024681761,0.7063595120320801,-5.050912605266727,-5.645425672736093,0.661,8.061336016912055,313573.0,4,1
0.578,0.713,1.0,3.557745186089135,1,-11.746995517996794,0.7811580578826586,-5.050912605266727,-3.164324091907435,0.741,9.490266642927253,202733.0,4,10
0.867,0.596,5.0,3.6136439234280298,0,-14.381285544272696,0.7499999921527281,-7.774959206145178,-4.19113463024782,0.646,9.132517829719962,233960.0,4,5
0.346,0.359,4.0,3.4180217220524582,0,-19.845492218656318,0.9824529341278239,-5.050912605266727,-2.587570823615488,0.222,9.315683875002646,265760.0,3,10
0.45,0.722,-1.0,3.605742380491079,1,-18.719002094205496,0.8510052651755257,-5.050912605266727,-2.960446716638611,0.373,9.916498236509417,273453.0,4,9
0.727,0.665,1.0,3.5695045270705315,1,-18.387745055084896,0.9756910751556026,-1.4210719954787676,-1.218905336830352,0.912,8.843983824728138,150333.0,4,2
0.309,0.745,9.0,3.5263605246161616,0,-17.05497096498724,0.7253723278546822,-0.35028613278019244,-2.9763726276157088,0.469,10.498230625554008,197810.0,4,10
0.599,0.708,9.0,3.5941566017990496,1,-9.38170357543167,0.7447904137117838,-5.050912605266727,-3.2012738520663313,0.628,8.296558539246384,280000.00002000004,4,0
0.231,0.792,1.0,3.5956945143862433,1,-12.482145108837386,0.6931520155482568,-8.756558287961093,-4.122391005567287,0.399,10.120340064448959,189800.0,4,10
0.555,0.35,10.0,3.4338904256086735,0,-13.33983853080538,1.026399954554185,-9.79347185424632,-3.0252469665633615,0.404,7.678831644892401,209813.0,4,9
0.333,0.714,2.0,3.550364234257191,1,-8.073956548997383,0.6950553588292468,-4.637082613489391,-2.2392917756224406,0.606,10.73055909653713,192000.0,4,10
0.622,0.883,10.0,3.606014016283481,0,-2.829686489395723,0.749527513996053,-9.655805176909722,-1.9887815590874907,0.698,8.53348334350633,272440.0,4,5
0.77,0.618,1.0,3.5285639775825963,1,-2.600624186167268,0.8895359945653354,-5.050912605266727,-3.1105939034975525,0.768,8.446780744815964,123564.0,4,5
0.432,0.884,8.0,3.563684643991864,1,-5.38142307099342,0.699477104254815,-6.653791644230883,-2.3155206599558373,0.624,8.676848890729293,166707.0,4,8
0.625,0.473,11.0,3.550680040354873,1,-13.535756360969716,0.9042181506398859,-5.050912605266727,-1.3792721204292135,0.555,8.153465014826445,180880.0,4,9
0.568,0.698,9.0,3.6168193835775146,1,-15.182812163406545,0.7158377904796438,-5.050912605266727,-3.297912871067695,0.872,10.00900559875194,148440.0,4,4
0.676,0.798,1.0,3.5623804192535453,1,-21.565053538371203,0.7226574379338864,-2.288335390517849,-1.2981236174461301,0.848,9.284471366369047,219507.0,4,10
0.74,0.69,7.0,3.575430761606357,1,-4.24904343543683,0.8171331603409365,-10.182321771059028,-2.3758273247039674,0.449,8.70675321210848,193280.0,4,5
0.467,0.324,1.0,3.416578483700458,1,-20.63864603172964,1.0155929329480173,-9.891318860823784,-2.8391216419067473,0.445,8.442194844979834,244867.0,4,9
0.854,0.578,-1.0,3.501525254791907,0,-12.71880990270095,0.76220671649144,-1.042311098014085,-3.81044371118377,0.891,9.379367281346964,158988.0,4,6
0.587,0.947,7.0,3.647380146935907,1,-6.482979620463836,0.7371640659767197,-4.313173848111234,-1.9515884743018976,0.528,8.873556614421132,196080.0,4,6
0.273,0.952,11.0,3.502248625731883,1,-8.2481192043717,0.7015616791609636,-4.1719359609455475,-2.5755401537043423,0.472,8.423587303771454,405640.0,4,10
0.624,0.91,-1.0,3.5904117947132805,1,-21.37290912714638,0.7072966036643649,-7.397748738707615,-3.659270196013651,0.767,8.535622621948331,193051.0,4,1
0.829,0.747,9.0,3.5769977214658444,1,-17.71705915762702,0.880456278864939,-5.050912605266727,-3.931760387290018,0.581,9.082315157749496,216774.0,4,9
0.433,0.752,9.0,3.5141390873402947,1,-6.198157239145157,0.6989304253156726,-6.471007230761469,-0.5673817151351594,0.362,9.053683423190115,254840.0,4,10
0.532,0.678,5.0,3.593524273297081,1,-3.5947363612816914,0.983201437156782,-5.050912605266727,-3.146193091995515,0.971,10.797649324058323,126680.0,4,10
0.654,0.684,1.0,3.588257692803283,0,-13.585646737452931,0.7774883289936961,-5.050912605266727,-2.960446716638611,0.49,9.421530587761579,205200.0,4,9
0.696,0.621,7.0,3.5900530998070415,1,-8.742883199572098,0.6956640106842197,-7.507036504903516,-2.5636167765722355,0.544,8.37892381974432,193573.0,4,10
0.601,0.657,2.0,3.504926567424632,0,-22.944254091146753,0.8595087177751706,-0.6243584783117533,-2.4176535145127693,0.288,9.107517146333391,293026.0,4,1
0.328,0.966,4.0,3.6489945204150214,1,-6.143948259539294,0.6931542805347405,-3.5704642664836967,-2.3861581930599978,0.303,7.846980501748321,187447.0,4,10
0.43,0.954,-1.0,3.621964778823429,1,-6.665785522259035,0.8158071932958328,-5.379953478058574,-2.4283236051877246,0.79,9.37795705180058,153160.0,4,1
0.695,0.876,3.0,3.629394807279044,0,-12.233834726993177,0.6936450565990986,-9.768859731751329,-3.093116199647832,0.941,8.099779703516646,279213.0,4,10
0.149,0.694,9.0,3.590439381300684,1,-16.515934714736396,0.7141745477520209,-5.046690349840961,-1.9155103723516373,0.341,10.756008066063481,236253.0,4,10
0.68,0.659,6.0,3.5486398976993487,1,-4.608163638757709,0.8015530544037318,-5.050912605266727,-0.8277658360722217,0.75,8.381360841435066,114460.0,4,6
0.149,0.908,9.0,3.526684001703571,0,-8.073956548997383,0.6931557305233943,-0.119665086028416,-3.864198157553746,0.147,9.548490728848224,471280.0,3,8
0.739,0.535,9.0,3.473983051387803,0,-6.253253714159146,0.9066443548223497,-5.050912605266727,-1.481526693500341,0.767,8.978065586291292,200000.0,4,5
0.703,0.781,4.0,3.5950082385038655,1,-23.864092680882834,0.8162493776939287,-0.6025200668442844,-2.4283236051877246,0.845,8.442764623131426,166229.0,4,9
0.63,0.968,6.0,3.6485781573404106,1,-17.134939344038557,0.7088236599449529,-8.463378150824058,-3.793836252716249,0.529,8.776938372300366,240907.0,4,10
0.484,0.471,11.0,3.5110975773620137,0,-19.630343439901853,0.8051356825079926,-9.448493489742141,-2.551798995028013,0.153,9.65460218364131,218000.0,4,9
0.441,0.532,9.0,3.345790374390417,1,-19.316523869424497,0.693164180415447,-0.5014935339646175,-1.6723241298242921,0.408,8.524709160848216,264533.0,4,6
0.653,0.598,9.0,3.5396251010241775,1,-20.63864603172964,0.983201437156782,-10.02208606783945,-2.662108176002851,0.714,8.292106641332815,227627.0,4,10
0.604,0.939,2.0,3.6518782759694535,1,-14.609669646633357,0.6934421370560009,-5.050912605266727,-2.1414639108845215,0.915,9.178570927211089,234520.0,4,10
0.563,0.71,-1.0,3.5660618914677134,1,-23.01807062999902,0.7320793905617328,-5.050912605266727,-1.0865472684037654,0.656,9.328279190288875,242973.0,4,9
0.659,0.122,11.0,3.380280133406767,1,-19.737310453369084,1.0684966647634861,-5.050912605266727,-3.8328583303619954,0.181,8.18288393112673,255676.0002,4,0
0.873,0.516,7.0,3.431209155730127,0,-2.3432928728048963,0.8895359945653354,-5.050912605266727,-2.7962070907447822,0.478,9.134088099206089,217136.0,4,5
0.45,0.467,3.0,3.434793331090671,1,-5.339462366889756,1.0922588146959344,-9.310440722573713,-2.325377467776958,0.666,8.238665529250186,317293.00002000004,1,3
0.458,0.456,3.0,3.444065281889331,0,-16.81959702939903,0.8202202631234214,-0.07355399373605252,-3.248805274417599,0.695,8.311868202424723,185639.0,4,6
0.626,0.151,8.0,3.317888233865848,0,-14.325316884599276,1.0678093795130645,-7.932883507253905,-3.3099437043950437,0.157,9.376426785255253,222172.0,4,10
0.855,0.488,3.0,3.620359684982129,1,-3.2458899826297576,0.9186878564738765,-5.050912605266727,-1.226564293027773,0.619,9.08444248174951,174253.00002,4,9
0.391,0.473,2.0,3.4035612521840926,0,-15.803698310197634,0.8866559267444644,-5.050912605266727,-2.2300770581352074,0.539,10.090036030786152,200000.0,4,10
0.356,0.917,9.0,3.582017812329843,1,-13.94556398506896,0.7097584463651422,-5.050912605266727,-1.0215464896880675,0.518,10.147673482582858,357267.0,4,10
0.357,0.262,2.0,3.324568285426222,0,-15.373440342385459,1.0899078480379634,-0.14812405141087298,-2.9763726276157088,0.349,7.871786630120678,301056.0,4,7
0.835,0.914,7.0,3.652111729921722,1,-3.8869021605820495,0.7788660559624828,-3.6360598136518463,-3.6267309906690186,0.921,9.917681297283652,193120.0,4,5
0.542,0.828,11.0,3.6386908125306494,0,-12.58861511530127,0.6940217979706061,-3.9971490619362884,-4.226590839631754,0.785,9.13386019329006,194626.0,4,10
0.796,0.715,8.0,3.614586849532081,1,-18.15843965684617,0.6952948726174043,-9.854205877232944,-3.634180199477174,0.83,8.924464088664664,170520.0,4,10
0.328,0.32,1.0,3.4553698605505483,1,-18.48114911527543,0.8432898389896648,-3.706773358680689,-1.7812432700780179,0.259,8.747102203674922,344693.0,4,6
0.4,0.754,7.0,3.638979924826506,1,-18.575537736319657,0.7024042018226221,-5.050912605266727,-1.352977469467621,0.231,9.91827270965911,216652.99998,4,9
0.432,0.988,10.0,3.630535043139692,0,-4.363219994325028,0.6931751801679527,-5.500298942905978,-1.1311407950245194,0.106,9.233905583830428,234048.0,4,8
0.734,0.422,4.0,3.4286828385970156,1,-13.437076992483739,0.9585836440644065,-10.371381124679038,-2.8834000091683794,0.446,8.89908887921538,194140.0,4,9
0.636,0.709,2.0,3.3644642386059345,1,-23.01807062999902,0.7058165836606083,-5.863544750881531,-2.1849876159770214,0.886,9.23303995951656,286827.0,4,10
0.501,0.449,7.0,3.581071501479631,0,-18.528219356090982,1.0504719133401748,-5.050912605266727,-4.079179125299234,0.658,8.784521903811436,273292.99998,4,3
0.353,0.148,7.0,3.361901999054513,1,-15.668715452102255,1.07636667972079,-5.050912605266727,-2.9924788357533223,0.297,8.042052777862251,184548.0,5,0
0.752,0.67,6.0,3.3857114241267077,1,-21.893417595895993,0.7603384301002686,-2.5486151123106344,-3.5683856978275243,0.675,8.870023401463348,130520.0,4,6
0.415,0.954,11.0,3.7024864575201533,0,-1.543234606289419,0.8202202631234214,-5.050912605266727,-2.3554098661941323,0.806,10.223805801653281,197617.0,5,5
0.244,0.752,9.0,3.596490004820589,0,-3.4719272851537895,0.7033450055363913,-4.8026498323225715,-3.659270196013651,0.648,10.779868051141,227373.0,4,2
0.24,0.938,-1.0,3.6780207107790606,1,-8.304623610123935,0.6938669214842942,-9.46080438067479,-3.2257990825581118,0.482,10.260458970201547,252253.0,4,10
0.535,0.865,10.0,3.591349312015722,0,-12.71880990270095,0.6931710302755386,-2.0929807112092624,-2.4942372451693675,0.218,8.309387917722395,232850.0,4,8
0.715,0.536,4.0,3.448526161068534,1,-22.163710429700398,0.9798287526781427,-10.65739448697113,-1.5364565482946018,0.684,8.927631710080753,182640.0,4,9
0.753,0.869,10.0,3.6339479705877182,0,-19.062826476357966,0.6939668445436217,-9.837977421644371,-2.4283236051877246,0.703,8.694209510278494,182093.0,4,6
0.498,0.748,8.0,3.5870128277103657,0,-14.353245879628119,0.6931744301886709,-5.050912605266727,-4.079179125299234,0.514,9.405432435815934,216350.0,4,1
0.458,0.914,6.0,3.63260006558272,0,-19.012911415243828,0.693776982193255,-0.2372903953729138,-1.352977469467621,0.776,9.377909239259111,164080.0,4,2
0.754,0.449,4.0,3.3300235622076304,1,-11.093421579748188,1.002101388287266,-5.050912605266727,-2.3554098661941323,0.973,7.85654587429506,211880.0,4,9
0.425,0.548,4.0,3.4698835394506022,1,-15.089292249668375,0.8006553882752306,-0.2002053110129505,-3.0587818715643986,0.112,8.186533726568534,489429.0,4,6
0.748,0.596,2.0,3.5962706223812733,1,-15.341330898757896,0.70616211763744,-8.850269494555185,-4.255501459090479,0.449,9.234672131781283,203060.0,4,10
0.395,0.301,11.0,3.3603406643168476,1,-19.524570232768937,1.0767074532800598,-7.52463022034676,-0.028509469177439132,0.296,9.187806399412844,307173.0,4,9
